Corpus 1,Corpus 2,value
Luxembourg,Cayman Islands,0.6045256582077827
Malaysia,Cayman Islands,0.5135449568689759
Mexico,Cayman Islands,0.6255219046172616
Netherlands,Cayman Islands,0.6098831666487018
New Zealand,Cayman Islands,0.36190214806095644
Norway,Cayman Islands,0.48508231673673874
Peru,Cayman Islands,0.5735354774473057
Philippines,Cayman Islands,0.3461829143849907
Poland,Cayman Islands,0.5175749148344675
Portugal,Cayman Islands,0.5291625059427191
Romania,Cayman Islands,0.6986978603290104
Russia,Cayman Islands,0.7883331837967247
Saudi Arabia,Cayman Islands,0.7647055800517878
Singapore,Cayman Islands,0.3721775122634189
South Africa,Cayman Islands,0.3664428845429594
South Korea,Cayman Islands,0.5065364990680765
Spain,Cayman Islands,0.5523141910332419
Sweden,Cayman Islands,0.5423721433683545
Switzerland,Cayman Islands,0.37550073385735677
Taiwan,Cayman Islands,0.6134327848924099
Turkey,Cayman Islands,0.5386933854622351
UK,Cayman Islands,0.41917767986754834
USA,Cayman Islands,0.5464070922145158
Chile,Chile,0.0
China,Chile,0.4672249679487839
Colombia,Chile,0.7585540290060634
Czech Republic,Chile,0.4416222170523613
Denmark,Chile,0.7523929311083085
Finland,Chile,0.4357544366974393
France,Chile,0.4753264034381253
Germany,Chile,0.42369042382148275
Gibraltar,Chile,0.8297869590541774
Greece,Chile,0.31227939095426777
Hong Kong,Chile,0.4843131381689718
Hungary,Chile,0.601382545158165
Iceland,Chile,0.5236050248697576
India,Chile,0.41413621688986113
Indonesia,Chile,0.44957245660575373
Ireland,Chile,0.5829912372047072
Isle of Man,Chile,0.7780715106395246
Israel,Chile,0.42158747829270854
Italy,Chile,0.4331577335443163
Japan,Chile,0.4519933927766905
Jordan,Chile,0.797541522526608
Kazakhstan,Chile,0.7780715106395246
Kuwait,Chile,0.797541522526608
Luxembourg,Chile,0.3521482599851127
Malaysia,Chile,0.31456274640991866
Mexico,Chile,0.3909135925842077
Netherlands,Chile,0.6394600952116251
New Zealand,Chile,0.6369426920697034
Norway,Chile,0.468097548866739
Peru,Chile,0.797541522526608
Philippines,Chile,0.5150584658779774
Poland,Chile,0.4176742155535091
Portugal,Chile,0.32220231946082895
Romania,Chile,0.6142092148308865
Russia,Chile,0.7585540290060634
Saudi Arabia,Chile,0.7448547178232199
Singapore,Chile,0.5280295326779243
South Africa,Chile,0.4521041625708167
South Korea,Chile,0.3009665174374316
Spain,Chile,0.28217792412198445
Sweden,Chile,0.48536393476265827
Switzerland,Chile,0.5410496909277995
Taiwan,Chile,0.6477866279448703
Turkey,Chile,0.4257617880667454
UK,Chile,0.43257617924341046
USA,Chile,0.5112641293561706
China,China,0.0
Colombia,China,0.556949788048326
Czech Republic,China,0.4174956862256191
Denmark,China,0.6907379755492423
Finland,China,0.12450943799458969
France,China,0.09536101681457983
Germany,China,0.19992996349137923
Gibraltar,China,0.7578822419050123
Greece,China,0.35174414184842684
Hong Kong,China,0.3586422815157095
Hungary,China,0.4231795384750719
Iceland,China,0.4449254155528727
India,China,0.19464465530295536
Indonesia,China,0.2417547397022894
Ireland,China,0.3209511576270273
Isle of Man,China,0.5193341787923471
Israel,China,0.28913273003515966
Italy,China,0.3298948289560017
Japan,China,0.11552471941515813
Jordan,China,0.6737614484446169
Kazakhstan,China,0.5193341787923471
Kuwait,China,0.6737614484446169
Luxembourg,China,0.37142859219232455
Malaysia,China,0.40179620823109485
Mexico,China,0.5860373688537837
Netherlands,China,0.3505982717805973
New Zealand,China,0.48561003131728
Norway,China,0.33856991367874445
Peru,China,0.6737614484446169
Philippines,China,0.5281125427602674
Poland,China,0.22335029596986178
Portugal,China,0.3176335386388278
Romania,China,0.4546550385956018
Russia,China,0.556949788048326
Saudi Arabia,China,0.5421712565115341
Singapore,China,0.32925038844289906
South Africa,China,0.2998259676139663
South Korea,China,0.2620964059113762
Spain,China,0.23642193567825243
Sweden,China,0.30178343143592296
Switzerland,China,0.3113326933746577
Taiwan,China,0.34145148527891733
Turkey,China,0.3799490486517085
UK,China,0.211781498814872
USA,China,0.12544528194286134
Colombia,Colombia,0.0
Czech Republic,Colombia,0.4607322599166103
Denmark,Colombia,0.9349729278574037
Finland,Colombia,0.5232835060746704
France,Colombia,0.5312081284695924
Germany,Colombia,0.6944011746310637
Gibraltar,Colombia,0.9691912787305049
Greece,Colombia,0.4581242752279657
Hong Kong,Colombia,0.6512956696451001
Hungary,Colombia,0.3985487207268552
Iceland,Colombia,0.7657719010948922
India,Colombia,0.5213106427655677
Indonesia,Colombia,0.43817776686293114
Ireland,Colombia,0.6077773649578042
Isle of Man,Colombia,0.9253002826216817
Israel,Colombia,0.7425672783907374
Italy,Colombia,0.5116068755839647
Japan,Colombia,0.6310504272003299
Jordan,Colombia,0.9417312873133994
Kazakhstan,Colombia,0.9253002826216817
Kuwait,Colombia,0.9417312873133994
Luxembourg,Colombia,0.7550970898028256
Malaysia,Colombia,0.6208776704344386
Mexico,Colombia,0.8468776566985949
Netherlands,Colombia,0.8466454373955883
New Zealand,Colombia,0.5779821319770765
Norway,Colombia,0.43048986222191526
Peru,Colombia,0.9417312873133994
Philippines,Colombia,0.7978948558987127
Poland,Colombia,0.4453559455516105
Portugal,Colombia,0.5065540410163379
Romania,Colombia,0.17817666689692147
Russia,Colombia,0.0
Saudi Arabia,Colombia,0.04200880970527868
Singapore,Colombia,0.7436660983302908
South Africa,Colombia,0.529268242154323
South Korea,Colombia,0.710258118406407
Spain,Colombia,0.6196187795738786
Sweden,Colombia,0.7592442911218106
Switzerland,Colombia,0.7267051187991225
Taiwan,Colombia,0.7857941292025361
Turkey,Colombia,0.4478932692478837
UK,Colombia,0.5086326110590967
USA,Colombia,0.6398301472548216
Czech Republic,Czech Republic,0.0
Denmark,Czech Republic,0.7711218115674294
Finland,Czech Republic,0.3722930215147031
France,Czech Republic,0.393973770398861
Germany,Czech Republic,0.472333358607554
Gibraltar,Czech Republic,0.8532319606938636
Greece,Czech Republic,0.2068261259051826
Hong Kong,Czech Republic,0.5070917476796732
Hungary,Czech Republic,0.42436434012393376
Iceland,Czech Republic,0.6124374649616962
India,Czech Republic,0.361248307815106
Indonesia,Czech Republic,0.33695852502624
Ireland,Czech Republic,0.5210715866769919
Isle of Man,Czech Republic,0.8030278058709969
Israel,Czech Republic,0.5223454443644119
Italy,Czech Republic,0.2151515584434471
Japan,Czech Republic,0.48012541144442394
Jordan,Czech Republic,0.821906844774501
Kazakhstan,Czech Republic,0.8030278058709969
Kuwait,Czech Republic,0.821906844774501
Luxembourg,Czech Republic,0.5990364421393073
Malaysia,Czech Republic,0.25353281929760996
Mexico,Czech Republic,0.7112487675894607
Netherlands,Czech Republic,0.7109722502636727
New Zealand,Czech Republic,0.5366986777424637
Norway,Czech Republic,0.1899485065385132
Peru,Czech Republic,0.821906844774501
Philippines,Czech Republic,0.5267046594303653
Poland,Czech Republic,0.3192552753796856
Portugal,Czech Republic,0.2574497748969629
Romania,Czech Republic,0.28256410215216426
Russia,Czech Republic,0.4607322599166103
Saudi Arabia,Czech Republic,0.45652214190931206
Singapore,Czech Republic,0.5845616389979943
South Africa,Czech Republic,0.4498305187858453
South Korea,Czech Republic,0.39053455373054075
Spain,Czech Republic,0.38452227806911604
Sweden,Czech Republic,0.6042556889126357
Switzerland,Czech Republic,0.5606161811980744
Taiwan,Czech Republic,0.658246841352688
Turkey,Czech Republic,0.4335315755409436
UK,Czech Republic,0.3711374588012485
USA,Czech Republic,0.509336871833144
Denmark,Denmark,0.0
Finland,Denmark,0.6621853269191122
France,Denmark,0.6356814631362523
Germany,Denmark,0.6136162126862121
Gibraltar,Denmark,0.973241976541668
Greece,Denmark,0.7469518403523939
Hong Kong,Denmark,0.7459541168698766
Hungary,Denmark,0.544933381631234
Iceland,Denmark,0.5061714834821481
India,Denmark,0.611069085127532
Indonesia,Denmark,0.7685431782954171
Ireland,Denmark,0.4861301655789284
Isle of Man,Denmark,0.9508761415525084
Israel,Denmark,0.538121414600394
Italy,Denmark,0.6495331099201185
Japan,Denmark,0.6361682455490251
Jordan,Denmark,0.9028499697059122
Kazakhstan,Denmark,0.9508761415525084
Kuwait,Denmark,0.9028499697059122
Luxembourg,Denmark,0.7466722629253107
Malaysia,Denmark,0.7494976953495458
Mexico,Denmark,0.8696609176783747
Netherlands,Denmark,0.7960797589852062
New Zealand,Denmark,0.8252108470987986
Norway,Denmark,0.7500459984275082
Peru,Denmark,0.9028499697059122
Philippines,Denmark,0.7830147108463976
Poland,Denmark,0.7452349754062625
Portugal,Denmark,0.7336865695048014
Romania,Denmark,0.8454049072250668
Russia,Denmark,0.9349729278574037
Saudi Arabia,Denmark,0.9289522679041384
Singapore,Denmark,0.7517093623142432
South Africa,Denmark,0.6225108105076165
South Korea,Denmark,0.71482575507931
Spain,Denmark,0.6902556988220476
Sweden,Denmark,0.7005351547412212
Switzerland,Denmark,0.4919267984000876
Taiwan,Denmark,0.8295183678581713
Turkey,Denmark,0.7932531737477215
UK,Denmark,0.5926109755318566
USA,Denmark,0.7071854978812492
Finland,Finland,0.0
France,Finland,0.13830157417369898
Germany,Finland,0.20734215358699376
Gibraltar,Finland,0.8220824107990208
Greece,Finland,0.2983366212800771
Hong Kong,Finland,0.38280952847951333
Hungary,Finland,0.37614278277611285
Iceland,Finland,0.4555897723975681
India,Finland,0.18274055885683574
Indonesia,Finland,0.28127508677734997
Ireland,Finland,0.34949495608054987
Isle of Man,Finland,0.5775658777133978
Israel,Finland,0.3161976149478949
Italy,Finland,0.2651680751719691
Japan,Finland,0.17420584960611188
Jordan,Finland,0.622360742924582
Kazakhstan,Finland,0.5775658777133978
Kuwait,Finland,0.622360742924582
Luxembourg,Finland,0.3813204397740644
Malaysia,Finland,0.40141780498773755
Mexico,Finland,0.5842034708586492
Netherlands,Finland,0.423023294706693
New Zealand,Finland,0.5293822694783269
Norway,Finland,0.31085853145085246
Peru,Finland,0.622360742924582
Philippines,Finland,0.567253132678131
Poland,Finland,0.14530227268287543
Portugal,Finland,0.24295818591463486
Romania,Finland,0.41305174743294304
Russia,Finland,0.5232835060746704
Saudi Arabia,Finland,0.5141713901976133
Singapore,Finland,0.3900936091964334
South Africa,Finland,0.27789301985421516
South Korea,Finland,0.2576036053456248
Spain,Finland,0.2191725168962875
Sweden,Finland,0.3619914278950179
Switzerland,Finland,0.3356762951889857
Taiwan,Finland,0.37936772653605205
Turkey,Finland,0.36494485384328085
UK,Finland,0.19546417280970643
USA,Finland,0.21305345762922454
France,France,0.0
Germany,France,0.19818761401754992
Gibraltar,France,0.7168831674249373
Greece,France,0.3431622651121852
Hong Kong,France,0.3342752658727748
Hungary,France,0.3645920505145035
Iceland,France,0.3852827647995991
India,France,0.1272532818790494
Indonesia,France,0.23127309667852292
Ireland,France,0.27333366951577176
Isle of Man,France,0.5787745110423399
Israel,France,0.2682751413706952
Italy,France,0.2791409753438152
Japan,France,0.13027990274893217
Jordan,France,0.6452630915703694
Kazakhstan,France,0.5787745110423399
Kuwait,France,0.6452630915703694
Luxembourg,France,0.4089440255086859
Malaysia,France,0.37942656872828184
Mexico,France,0.600626748323841
Netherlands,France,0.4031767519984804
New Zealand,France,0.4345885394282108
Norway,France,0.29222041197388976
Peru,France,0.6452630915703694
Philippines,France,0.48881996535415007
Poland,France,0.2206991316385408
Portugal,France,0.30373004956144295
Romania,France,0.42676976682918893
Russia,France,0.5312081284695924
Saudi Arabia,France,0.5157882641358241
Singapore,France,0.3179964299982204
South Africa,France,0.23778415062403133
South Korea,France,0.289978446046647
Spain,France,0.267409157529201
Sweden,France,0.3365368528145376
Switzerland,France,0.2584550355083661
Taiwan,France,0.3906208869648633
Turkey,France,0.36997318123038747
UK,France,0.14085048939847852
USA,France,0.1945351424182945
Germany,Germany,0.0
Gibraltar,Germany,0.7510471811383762
Greece,Germany,0.41480497639860203
Hong Kong,Germany,0.3640276861479446
Hungary,Germany,0.48160468029970815
Iceland,Germany,0.3781440895612759
India,Germany,0.24525176153566267
Indonesia,Germany,0.36872019262090755
Ireland,Germany,0.3390742660437107
Isle of Man,Germany,0.510533633741844
Israel,Germany,0.17346251215118896
Italy,Germany,0.34376050812231096
Japan,Germany,0.12891121104074796
Jordan,Germany,0.5865715907866066
Kazakhstan,Germany,0.510533633741844
Kuwait,Germany,0.5865715907866066
Luxembourg,Germany,0.3429340840468894
Malaysia,Germany,0.41960997586531584
Mexico,Germany,0.584349442284776
Netherlands,Germany,0.3226266309032901
New Zealand,Germany,0.5435173697678118
Norway,Germany,0.4068006051628915
Peru,Germany,0.5865715907866066
Philippines,Germany,0.4940315401783458
Poland,Germany,0.31173410998188605
Portugal,Germany,0.3568542294397704
Romania,Germany,0.575091556711858
Russia,Germany,0.6944011746310637
Saudi Arabia,Germany,0.6835047718874663
Singapore,Germany,0.2600912552892676
South Africa,Germany,0.3252413073965861
South Korea,Germany,0.20983000731145715
Spain,Germany,0.2867625252185717
Sweden,Germany,0.2659121328017423
Switzerland,Germany,0.2167867123605436
Taiwan,Germany,0.30854359824294386
Turkey,Germany,0.4744105274929167
UK,Germany,0.2678629920775261
USA,Germany,0.20871939191469174
Gibraltar,Gibraltar,0.0
Greece,Gibraltar,0.8163808592793127
Hong Kong,Gibraltar,0.7874585692746379
Hungary,Gibraltar,0.8518148187645319
Iceland,Gibraltar,0.541822918710295
India,Gibraltar,0.6915401822650079
Indonesia,Gibraltar,0.6571791041101733
Ireland,Gibraltar,0.6947379955322408
Isle of Man,Gibraltar,0.9845419216644925
Israel,Gibraltar,0.7288608804025574
Italy,Gibraltar,0.7995595596307423
